tuning_id,encoder,model,base_config,config_path,output_dir,lr,weight_decay,dropout,hidden_dim,attention_dim,k_sample,instance_loss_weight,loss_function,selection_objective
virchow2_abmil_abmil_v04,virchow2,abmil,configs/abmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_abmil_abmil_v04.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/abmil_virchow2_advanced_binary/abmil_v04,0.0001,0.0001,0.25,,128,,,weighted_bce,valid_auc
virchow2_abmil_abmil_v05,virchow2,abmil,configs/abmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_abmil_abmil_v05.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/abmil_virchow2_advanced_binary/abmil_v05,0.0001,0.0001,0.25,,256,,,focal,valid_auc
virchow2_abmil_abmil_v06,virchow2,abmil,configs/abmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_abmil_abmil_v06.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/abmil_virchow2_advanced_binary/abmil_v06,0.0001,0.0001,0.35,,256,,,bce,valid_auc
virchow2_abmil_abmil_v07,virchow2,abmil,configs/abmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_abmil_abmil_v07.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/abmil_virchow2_advanced_binary/abmil_v07,5e-05,1e-05,0.25,,128,,,focal,valid_auc
virchow2_abmil_abmil_v08,virchow2,abmil,configs/abmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_abmil_abmil_v08.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/abmil_virchow2_advanced_binary/abmil_v08,5e-05,1e-05,0.35,,128,,,bce,valid_auc
virchow2_abmil_abmil_v09,virchow2,abmil,configs/abmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_abmil_abmil_v09.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/abmil_virchow2_advanced_binary/abmil_v09,5e-05,1e-05,0.35,,256,,,weighted_bce,valid_auc
virchow2_abmil_abmil_v10,virchow2,abmil,configs/abmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_abmil_abmil_v10.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/abmil_virchow2_advanced_binary/abmil_v10,5e-05,0.0001,0.25,,128,,,focal,valid_auc
virchow2_abmil_abmil_v11,virchow2,abmil,configs/abmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_abmil_abmil_v11.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/abmil_virchow2_advanced_binary/abmil_v11,5e-05,0.0001,0.35,,128,,,weighted_bce,valid_auc
virchow2_abmil_abmil_v12,virchow2,abmil,configs/abmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_abmil_abmil_v12.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/abmil_virchow2_advanced_binary/abmil_v12,5e-05,0.0001,0.35,,256,,,focal,valid_auc
virchow2_clam_clam_v01,virchow2,clam,configs/clam_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_clam_clam_v01.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/clam_virchow2_advanced_binary/clam_v01,0.0001,1e-05,0.25,,128,8,0.3,bce,valid_auc
virchow2_clam_clam_v02,virchow2,clam,configs/clam_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_clam_clam_v02.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/clam_virchow2_advanced_binary/clam_v02,0.0001,1e-05,0.25,,256,8,0.5,focal,valid_auc
virchow2_clam_clam_v03,virchow2,clam,configs/clam_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_clam_clam_v03.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/clam_virchow2_advanced_binary/clam_v03,0.0001,1e-05,0.35,,128,16,0.5,focal,valid_auc
virchow2_clam_clam_v04,virchow2,clam,configs/clam_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_clam_clam_v04.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/clam_virchow2_advanced_binary/clam_v04,0.0001,0.0001,0.25,,128,8,0.5,weighted_bce,valid_auc
virchow2_clam_clam_v05,virchow2,clam,configs/clam_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_clam_clam_v05.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/clam_virchow2_advanced_binary/clam_v05,0.0001,0.0001,0.25,,256,16,0.5,bce,valid_auc
virchow2_clam_clam_v06,virchow2,clam,configs/clam_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_clam_clam_v06.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/clam_virchow2_advanced_binary/clam_v06,0.0001,0.0001,0.35,,256,8,0.5,bce,valid_auc
virchow2_clam_clam_v07,virchow2,clam,configs/clam_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_clam_clam_v07.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/clam_virchow2_advanced_binary/clam_v07,5e-05,1e-05,0.25,,128,16,0.3,focal,valid_auc
virchow2_clam_clam_v08,virchow2,clam,configs/clam_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_clam_clam_v08.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/clam_virchow2_advanced_binary/clam_v08,5e-05,1e-05,0.35,,128,8,0.3,focal,valid_auc
virchow2_clam_clam_v09,virchow2,clam,configs/clam_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_clam_clam_v09.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/clam_virchow2_advanced_binary/clam_v09,5e-05,1e-05,0.35,,256,16,0.3,weighted_bce,valid_auc
virchow2_clam_clam_v10,virchow2,clam,configs/clam_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_clam_clam_v10.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/clam_virchow2_advanced_binary/clam_v10,5e-05,0.0001,0.25,,256,8,0.3,bce,valid_auc
virchow2_clam_clam_v11,virchow2,clam,configs/clam_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_clam_clam_v11.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/clam_virchow2_advanced_binary/clam_v11,5e-05,0.0001,0.35,,128,16,0.3,bce,valid_auc
virchow2_clam_clam_v12,virchow2,clam,configs/clam_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_clam_clam_v12.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/clam_virchow2_advanced_binary/clam_v12,5e-05,0.0001,0.35,,256,16,0.5,focal,valid_auc
virchow2_acmil_acmil_v01,virchow2,acmil,configs/acmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_acmil_acmil_v01.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/acmil_virchow2_advanced_binary/acmil_v01,0.0001,1e-05,0.25,,128,,,bce,valid_auc
virchow2_acmil_acmil_v02,virchow2,acmil,configs/acmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_acmil_acmil_v02.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/acmil_virchow2_advanced_binary/acmil_v02,0.0001,1e-05,0.25,,256,,,weighted_bce,valid_auc
virchow2_acmil_acmil_v03,virchow2,acmil,configs/acmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_acmil_acmil_v03.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/acmil_virchow2_advanced_binary/acmil_v03,0.0001,1e-05,0.35,,256,,,bce,valid_auc
virchow2_acmil_acmil_v04,virchow2,acmil,configs/acmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_acmil_acmil_v04.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/acmil_virchow2_advanced_binary/acmil_v04,0.0001,0.0001,0.25,,128,,,weighted_bce,valid_auc
virchow2_acmil_acmil_v05,virchow2,acmil,configs/acmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_acmil_acmil_v05.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/acmil_virchow2_advanced_binary/acmil_v05,0.0001,0.0001,0.25,,256,,,focal,valid_auc
virchow2_acmil_acmil_v06,virchow2,acmil,configs/acmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_acmil_acmil_v06.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/acmil_virchow2_advanced_binary/acmil_v06,0.0001,0.0001,0.35,,256,,,bce,valid_auc
virchow2_acmil_acmil_v07,virchow2,acmil,configs/acmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_acmil_acmil_v07.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/acmil_virchow2_advanced_binary/acmil_v07,5e-05,1e-05,0.25,,128,,,focal,valid_auc
virchow2_acmil_acmil_v08,virchow2,acmil,configs/acmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_acmil_acmil_v08.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/acmil_virchow2_advanced_binary/acmil_v08,5e-05,1e-05,0.35,,128,,,bce,valid_auc
virchow2_acmil_acmil_v09,virchow2,acmil,configs/acmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_acmil_acmil_v09.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/acmil_virchow2_advanced_binary/acmil_v09,5e-05,1e-05,0.35,,256,,,weighted_bce,valid_auc
virchow2_acmil_acmil_v10,virchow2,acmil,configs/acmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_acmil_acmil_v10.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/acmil_virchow2_advanced_binary/acmil_v10,5e-05,0.0001,0.25,,128,,,focal,valid_auc
virchow2_acmil_acmil_v11,virchow2,acmil,configs/acmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_acmil_acmil_v11.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/acmil_virchow2_advanced_binary/acmil_v11,5e-05,0.0001,0.35,,128,,,weighted_bce,valid_auc
virchow2_acmil_acmil_v12,virchow2,acmil,configs/acmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_acmil_acmil_v12.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/acmil_virchow2_advanced_binary/acmil_v12,5e-05,0.0001,0.35,,256,,,focal,valid_auc
